x,Sol210
0.002776,56.4599
0.00278,56.4571
0.002784,56.4543
0.002788,56.4515
0.002792,56.4488
0.002796,56.446
0.0028,56.4432
0.002804,56.4404
0.002808,56.4377
0.002812,56.4349
0.002816,56.4321
0.00282,56.4294
0.002824,56.4266
0.002828,56.4238
0.002832,56.421
0.002836,56.4183
0.00284,56.4155
0.002844,56.4127
0.002848,56.41
0.002852,56.4072
0.002856,56.4044
0.00286,56.4017
0.002864,56.3989
0.002868,56.3961
0.002872,56.3933
0.002876,56.3906
0.00288,56.3878
0.002884,56.385
0.002888,56.3823
0.002892,56.3795
0.002896,56.3767
0.0029,56.374
0.002904,56.3712
0.002908,56.3685
0.002912,56.3657
0.002916,56.3629
0.00292,56.3602
0.002924,56.3574
0.002928,56.3546
0.002932,56.3519
0.002936,56.3491
0.00294,56.3464
0.002944,56.3436
0.002948,56.3408
0.002952,56.3381
0.002956,56.3353
0.00296,56.3326
0.002964,56.3298
0.002968,56.327
0.002972,56.3243
0.002976,56.3215
0.00298,56.3188
0.002984,56.316
0.002988,56.3133
0.002992,56.3105
0.002996,56.3077
0.003,56.305
0.003004,56.3022
0.003008,56.2995
0.003012,56.2967
0.003016,56.294
0.00302,56.2912
0.003024,56.2885
0.003028,56.2857
0.003032,56.283
0.003036,56.2802
0.00304,56.2775
0.003044,56.2747
0.003048,56.272
0.003052,56.2692
0.003056,56.2665
0.00306,56.2637
0.003064,56.261
0.003068,56.2582
0.003072,56.2555
0.003076,56.2527
0.00308,56.25
0.003084,56.2472
0.003088,56.2445
0.003092,56.2417
0.003096,56.239
0.0031,56.2362
0.003104,56.2335
0.003108,56.2307
0.003112,56.228
0.003116,56.2253
0.00312,56.2225
0.003124,56.2198
0.003128,56.217
0.003132,56.2143
0.003136,56.2115
0.00314,56.2088
0.003144,56.2061
0.003148,56.2033
0.003152,56.2006
0.003156,56.1978
0.00316,56.1951
0.003164,56.1924
0.003168,56.1896
0.003172,56.1869
0.003176,56.1841
0.00318,56.1814
0.003184,56.1787
0.003188,56.1759
0.003192,56.1732
0.003196,56.1704
0.0032,56.1677
0.003204,56.165
0.003208,56.1622
0.003212,56.1595
0.003216,56.1568
0.00322,56.154
0.003224,56.1513
0.003228,56.1486
0.003232,56.1458
0.003236,56.1431
0.00324,56.1404
0.003244,56.1376
0.003248,56.1349
0.003252,56.1322
0.003256,56.1294
0.00326,56.1267
0.003264,56.124
0.003268,56.1213
0.003272,56.1185
0.003276,56.1158
0.00328,56.1131
0.003284,56.1103
0.003288,56.1076
0.003292,56.1049
0.003296,56.1022
0.0033,56.0994
0.003304,56.0967
0.003308,56.094
0.003312,56.0913
0.003316,56.0885
0.00332,56.0858
0.003324,56.0831
0.003328,56.0804
0.003332,56.0776
0.003336,56.0749
0.00334,56.0722
0.003344,56.0695
0.003348,56.0667
0.003352,56.064
0.003356,56.0613
0.00336,56.0586
0.003364,56.0559
0.003368,56.0531
0.003372,56.0504
0.003376,56.0477
0.00338,56.045
0.003384,56.0423
0.003388,56.0395
0.003392,56.0368
0.003396,56.0341
0.0034,56.0314
0.003404,56.0287
0.003408,56.026
0.003412,56.0232
0.003416,56.0205
0.00342,56.0178
0.003424,56.0151
0.003428,56.0124
0.003432,56.0097
0.003436,56.007
0.00344,56.0042
0.003444,56.0015
0.003448,55.9988
0.003452,55.9961
0.003456,55.9934
0.00346,55.9907
0.003464,55.988
0.003468,55.9853
0.003472,55.9825
0.003476,55.9798
0.00348,55.9771
0.003484,55.9744
0.003488,55.9717
0.003492,55.969
0.003496,55.9663
0.0035,55.9636
0.003504,55.9609
0.003508,55.9582
0.003512,55.9555
0.003516,55.9528
0.00352,55.9501
0.003524,55.9473
0.003528,55.9446
0.003532,55.9419
0.003536,55.9392
0.00354,55.9365
0.003544,55.9338
0.003548,55.9311
0.003552,55.9284
0.003556,55.9257
0.00356,55.923
0.003564,55.9203
0.003568,55.9176
0.003572,55.9149
0.003576,55.9122
0.00358,55.9095
0.003584,55.9068
0.003588,55.9041
0.003592,55.9014
0.003596,55.8987
0.0036,55.896
0.003604,55.8933
0.003608,55.8906
0.003612,55.8879
0.003616,55.8852
0.00362,55.8825
0.003624,55.8798
0.003628,55.8771
0.003632,55.8744
0.003636,55.8718
0.00364,55.8691
0.003644,55.8664
0.003648,55.8637
0.003652,55.861
0.003656,55.8583
0.00366,55.8556
0.003664,55.8529
0.003668,55.8502
0.003672,55.8475
0.003676,55.8448
0.00368,55.8421
0.003684,55.8394
0.003688,55.8368
0.003692,55.8341
0.003696,55.8314
0.0037,55.8287
0.003704,55.826
0.003708,55.8233
0.003712,55.8206
0.003716,55.8179
0.00372,55.8152
0.003724,55.8126
0.003728,55.8099
0.003732,55.8072
0.003736,55.8045
0.00374,55.8018
0.003744,55.7991
0.003748,55.7964
0.003752,55.7938
0.003756,55.7911
0.00376,55.7884
0.003764,55.7857
0.003768,55.783
0.003772,55.7804
0.003776,55.7777
0.00378,55.775
0.003784,55.7723
0.003788,55.7696
0.003792,55.7669
0.003796,55.7643
0.0038,55.7616
0.003804,55.7589
0.003808,55.7562
0.003812,55.7536
0.003816,55.7509
0.00382,55.7482
0.003824,55.7455
0.003828,55.7428
0.003832,55.7402
0.003836,55.7375
0.00384,55.7348
0.003844,55.7321
0.003848,55.7295
0.003852,55.7268
0.003856,55.7241
0.00386,55.7214
0.003864,55.7188
0.003868,55.7161
0.003872,55.7134
0.003876,55.7108
0.00388,55.7081
0.003884,55.7054
0.003888,55.7027
0.003892,55.7001
0.003896,55.6974
0.0039,55.6947
0.003904,55.6921
0.003908,55.6894
0.003912,55.6867
0.003916,55.6841
0.00392,55.6814
0.003924,55.6787
0.003928,55.676
0.003932,55.6734
0.003936,55.6707
0.00394,55.6681
0.003944,55.6654
0.003948,55.6627
0.003952,55.6601
0.003956,55.6574
0.00396,55.6547
0.003964,55.6521
0.003968,55.6494
0.003972,55.6467
0.003976,55.6441
0.00398,55.6414
0.003984,55.6387
0.003988,55.6361
0.003992,55.6334
0.003996,55.6308
0.004,55.6281
0.004004,55.6254
0.004008,55.6228
0.004012,55.6201
0.004016,55.6175
0.00402,55.6148
0.004024,55.6121
0.004028,55.6095
0.004032,55.6068
0.004036,55.6042
0.00404,55.6015
0.004044,55.5989
0.004048,55.5962
0.004052,55.5936
0.004056,55.5909
0.00406,55.5882
0.004064,55.5856
0.004068,55.5829
0.004072,55.5803
0.004076,55.5776
0.00408,55.575
0.004084,55.5723
0.004088,55.5697
0.004092,55.567
0.004096,55.5644
0.0041,55.5617
0.004104,55.5591
0.004108,55.5564
0.004112,55.5538
0.004116,55.5511
0.00412,55.5485
0.004124,55.5458
0.004128,55.5432
0.004132,55.5405
0.004136,55.5379
0.00414,55.5352
0.004144,55.5326
0.004148,55.5299
0.004152,55.5273
0.004156,55.5246
0.00416,55.522
0.004164,55.5193
0.004168,55.5167
0.004172,55.5141
0.004176,55.5114
0.00418,55.5088
0.004184,55.5061
0.004188,55.5035
0.004192,55.5008
0.004196,55.4982
0.0042,55.4956
0.004204,55.4929
0.004208,55.4903
0.004212,55.4876
0.004216,55.485
0.00422,55.4824
0.004224,55.4797
0.004228,55.4771
0.004232,55.4744
0.004236,55.4718
0.00424,55.4692
0.004244,55.4665
0.004248,55.4639
0.004252,55.4612
0.004256,55.4586
0.00426,55.456
0.004264,55.4533
0.004268,55.4507
0.004272,55.4481
0.004276,55.4454
0.00428,55.4428
0.004284,55.4402
0.004288,55.4375
0.004292,55.4349
0.004296,55.4323
0.0043,55.4296
0.004304,55.427
0.004308,55.4244
0.004312,55.4217
0.004316,55.4191
0.00432,55.4165
0.004324,55.4138
0.004328,55.4112
0.004332,55.4086
0.004336,55.406
0.00434,55.4033
0.004344,55.4007
0.004348,55.3981
0.004352,55.3954
0.004356,55.3928
0.00436,55.3902
0.004364,55.3876
0.004368,55.3849
0.004372,55.3823
0.004376,55.3797
0.00438,55.3771
0.004384,55.3744
0.004388,55.3718
0.004392,55.3692
0.004396,55.3666
0.0044,55.3639
0.004404,55.3613
0.004408,55.3587
0.004412,55.3561
0.004416,55.3535
0.00442,55.3508
0.004424,55.3482
0.004428,55.3456
0.004432,55.343
0.004436,55.3404
0.00444,55.3377
0.004444,55.3351
0.004448,55.3325
0.004452,55.3299
0.004456,55.3273
0.00446,55.3246
0.004464,55.322
0.004468,55.3194
0.004472,55.3168
0.004476,55.3142
0.00448,55.3116
0.004484,55.3089
0.004488,55.3063
0.004492,55.3037
0.004496,55.3011
0.0045,55.2985
0.004504,55.2959
0.004508,55.2933
0.004512,55.2906
0.004516,55.288
0.00452,55.2854
0.004524,55.2828
0.004528,55.2802
0.004532,55.2776
0.004536,55.275
0.00454,55.2724
0.004544,55.2698
0.004548,55.2671
0.004552,55.2645
0.004556,55.2619
0.00456,55.2593
0.004564,55.2567
0.004568,55.2541
0.004572,55.2515
0.004576,55.2489
0.00458,55.2463
0.004584,55.2437
0.004588,55.2411
0.004592,55.2385
0.004596,55.2359
0.0046,55.2333
0.004604,55.2307
0.004608,55.2281
0.004612,55.2255
0.004616,55.2228
0.00462,55.2202
0.004624,55.2176
0.004628,55.215
0.004632,55.2124
0.004636,55.2098
0.00464,55.2072
0.004644,55.2046
0.004648,55.202
0.004652,55.1994
0.004656,55.1968
0.00466,55.1942
0.004664,55.1916
0.004668,55.189
0.004672,55.1864
0.004676,55.1838
0.00468,55.1812
0.004684,55.1787
0.004688,55.1761
0.004692,55.1735
0.004696,55.1709
0.0047,55.1683
0.004704,55.1657
0.004708,55.1631
0.004712,55.1605
0.004716,55.1579
0.00472,55.1553
0.004724,55.1527
0.004728,55.1501
0.004732,55.1475
0.004736,55.1449
0.00474,55.1423
0.004744,55.1397
0.004748,55.1372
0.004752,55.1346
0.004756,55.132
0.00476,55.1294
0.004764,55.1268
0.004768,55.1242
0.004772,55.1216
0.004776,55.119
0.00478,55.1164
0.004784,55.1139
0.004788,55.1113
0.004792,55.1087
0.004796,55.1061
0.0048,55.1035
0.004804,55.1009
0.004808,55.0983
0.004812,55.0958
0.004816,55.0932
0.00482,55.0906
0.004824,55.088
0.004828,55.0854
0.004832,55.0828
0.004836,55.0803
0.00484,55.0777
0.004844,55.0751
0.004848,55.0725
0.004852,55.0699
0.004856,55.0673
0.00486,55.0648
0.004864,55.0622
0.004868,55.0596
0.004872,55.057
0.004876,55.0544
0.00488,55.0519
0.004884,55.0493
0.004888,55.0467
0.004892,55.0441
0.004896,55.0416
0.0049,55.039
0.004904,55.0364
0.004908,55.0338
0.004912,55.0313
0.004916,55.0287
0.00492,55.0261
0.004924,55.0235
0.004928,55.021
0.004932,55.0184
0.004936,55.0158
0.00494,55.0132
0.004944,55.0107
0.004948,55.0081
0.004952,55.0055
0.004956,55.0029
0.00496,55.0004
0.004964,54.9978
0.004968,54.9952
0.004972,54.9927
0.004976,54.9901
0.00498,54.9875
0.004984,54.985
0.004988,54.9824
0.004992,54.9798
0.004996,54.9772
0.005,54.9747
0.005004,54.9721
0.005008,54.9695
0.005012,54.967
0.005016,54.9644
0.00502,54.9618
0.005024,54.9593
0.005028,54.9567
0.005032,54.9542
0.005036,54.9516
0.00504,54.949
0.005044,54.9465
0.005048,54.9439
0.005052,54.9413
0.005056,54.9388
0.00506,54.9362
0.005064,54.9337
0.005068,54.9311
0.005072,54.9285
0.005076,54.926
0.00508,54.9234
0.005084,54.9208
0.005088,54.9183
0.005092,54.9157
0.005096,54.9132
0.0051,54.9106
0.005104,54.9081
0.005108,54.9055
0.005112,54.9029
0.005116,54.9004
0.00512,54.8978
0.005124,54.8953
0.005128,54.8927
0.005132,54.8902
0.005136,54.8876
0.00514,54.885
0.005144,54.8825
0.005148,54.8799
0.005152,54.8774
0.005156,54.8748
0.00516,54.8723
0.005164,54.8697
0.005168,54.8672
0.005172,54.8646
0.005176,54.8621
0.00518,54.8595
0.005184,54.857
0.005188,54.8544
0.005192,54.8519
0.005196,54.8493
0.0052,54.8468
0.005204,54.8442
0.005208,54.8417
0.005212,54.8391
0.005216,54.8366
0.00522,54.834
0.005224,54.8315
0.005228,54.8289
0.005232,54.8264
0.005236,54.8238
0.00524,54.8213
0.005244,54.8188
0.005248,54.8162
0.005252,54.8137
0.005256,54.8111
0.00526,54.8086
0.005264,54.806
0.005268,54.8035
0.005272,54.801
0.005276,54.7984
0.00528,54.7959
0.005284,54.7933
0.005288,54.7908
0.005292,54.7882
0.005296,54.7857
0.0053,54.7832
0.005304,54.7806
0.005308,54.7781
0.005312,54.7755
0.005316,54.773
0.00532,54.7705
0.005324,54.7679
0.005328,54.7654
0.005332,54.7629
0.005336,54.7603
0.00534,54.7578
0.005344,54.7552
0.005348,54.7527
0.005352,54.7502
0.005356,54.7476
0.00536,54.7451
0.005364,54.7426
0.005368,54.74
0.005372,54.7375
0.005376,54.735
0.00538,54.7324
0.005384,54.7299
0.005388,54.7274
0.005392,54.7248
0.005396,54.7223
0.0054,54.7198
0.005404,54.7173
0.005408,54.7147
0.005412,54.7122
0.005416,54.7097
0.00542,54.7071
0.005424,54.7046
0.005428,54.7021
0.005432,54.6996
0.005436,54.697
0.00544,54.6945
0.005444,54.692
0.005448,54.6894
0.005452,54.6869
0.005456,54.6844
0.00546,54.6819
0.005464,54.6793
0.005468,54.6768
0.005472,54.6743
0.005476,54.6718
0.00548,54.6692
0.005484,54.6667
0.005488,54.6642
0.005492,54.6617
0.005496,54.6592
0.0055,54.6566
0.005504,54.6541
0.005508,54.6516
0.005512,54.6491
0.005516,54.6466
0.00552,54.644
0.005524,54.6415
0.005528,54.639
0.005532,54.6365
0.005536,54.634
0.00554,54.6314
0.005544,54.6289
0.005548,54.6264
0.005552,54.6239
0.005556,54.6214
0.00556,54.6189
0.005564,54.6163
0.005568,54.6138
0.005572,54.6113
0.005576,54.6088
0.00558,54.6063
0.005584,54.6038
0.005588,54.6012
0.005592,54.5987
0.005596,54.5962
0.0056,54.5937
0.005604,54.5912
0.005608,54.5887
0.005612,54.5862
0.005616,54.5837
0.00562,54.5812
0.005624,54.5786
0.005628,54.5761
0.005632,54.5736
0.005636,54.5711
